b'id',b'handle',b'message',b'location',b'polarity'
b'4802',b'pittygreans',"b'Soros regime continues revenge against Christians for saving Jewish people and helping to isolate and kill his mentor and hero, Adolf Hitler \n\nSICK: Islamic State says it beheaded 10 Christian captives in Nigeria https://t.co/Sb0UCiOTsZ via @realmattcouch'","b'Toronto, Ontario'",0
,,,,
b'4803',b'CountDownDave',b'@KipHenley @chucktodd Chuckles knows that Christians won\xe2\x80\x99t kill him for making disparaging remarks about them. Certain other followers of another faith wouldn\xe2\x80\x99t be so tolerant. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',b'Michigan',0
,,,,
b'4804',b'Lau_Fau',b'Series Seven Chair by Arne Jacobsen #photooftheday #photography https://t.co/CFlEmMMUyc',b'France',0
,,,,
b'4805',b'elioflight',"b""@DaveSteffenhage @tribelaw Apparently you're too stupid and sensitive for sarcasm.\nThey do come on my property try to steal my signs. I haven't touched theirs.\nMake you sorry with laws and paying taxes like you want to do to the rest of us. Christians are the ones who break laws in the name of their God.""",b'',0
,,,,
b'4806',b'ChimamandaGood3',"b'IPOB worldwide under the leadership of supreme leader Mazi Prince Kanu, i wish to drawn ur attention concerning this lady Ogechi Okeke Njaka that is misbehaving her self on a social media talking nonsense with her mouth about we the Biafrans. I will like if she caution seriously'",b'',0
,,,,
b'4807',b'RaoufDdv',b'@_dieuwe1 @pradarne I dont know who you talkin bout of isda tgn arne',b'Che',0
,,,,
b'4808',b'tmroyals',"b'@degenius4u2 @UnkleBrown @oej4real @Doclawis @olusogaowoeye See this, shebi you are the one in the inner caucus that knew how he stole it. Let Buhari that is fighting corruption go ahead and prosecute him or any court for that matter instead of all these media prosecution and fake news.'","b'Nigeria, Africa'",0
,,,,
b'4809',b'DapoDan',"b'Someone should please wake me up, I am dreaming, so free press is dead  in Nigeria. \xf0\x9f\xa4\x94 \xf0\x9f\xa4\x94 \n\n https://t.co/WRjhe15BKz'",b'Up North',0
,,,,
b'4810',b'barda_abu',b'@Green1882Jack @BluDiamindVIi @wonbyone_jn316 @donnyonyea @wlsfargo @apgnan01 @MullahOsk @destination1111 @zodluc @militarywife @wherepond @StevenS10241302 @Bazzio101 @IsraelVienna @NGScott_NZ @therealkaze @JalilNour4 @Mabigbelio @Phant3985 @MargieInTelAviv @DNy1818 @crustycobs @COPIA_COPMA1 @AngelOfMtTzion @Abourmi1 @EgorHeb @SwordChrist @affinity292 @sandrawatfa @fr33palest1ne @angels_messages @KDT10000 @Michelled001 @ChazOhwell @AGuy10446116 @McSporranberg @JackamoRoad @bad_bec @CassidyTiffani @antidotdotdot @SDGMasterglass @SweetShenandoah @DownFalcon @Josh09177463 @MaierViv @ruskhat @JustHarm @Vrouwe @BenGharagozli Arabs kill Christians in Gaza too !!! Only 20% of Christians left and the Muslims go to make their day on the beach.. \nhttps://t.co/OG8ecwNoV3 https://t.co/db3njVWcdE',b'',0
,,,,
b'4811',b'nation10rivers',"b'@Sanjay_Dixit 36132 is the number of terror attacks. Killed are upwards of 2,50,000. Christians now kill deviously, by setting natives upon each other: Hutu-Tutsi, Tamil-Sinhali, Naxalites-rest of Hindus.'",b'',0
,,,,
b'4812',b'HellmosUndrwrld',"b'@ScottyP13 @271thousand @Robanero @gottbach @ray_osa @justme8764 @BwayCarl @AngryBlackLady @AfroNun Jesus said \xe2\x80\x9cTurn the other cheek\xe2\x80\x9d. I was there. Nazi hypocrites are too stupid to understand that violence in any form is incompatible with the teachings of Christ. But then again, there are no real Christians in America anymore'","b""Hellmo's Underworld""",0
,,,,
b'4813',b'ananyaSBSlover',b'@SonyTV I love how #NeilOberoi taught lil Arya tht magic really hppns. Roses r actually his magic wand\xf0\x9f\x98\x82\xf0\x9f\x98\x8d aww tht scene was so cute whn he askd arya to blow away the petal\xf0\x9f\x98\x87 my cutest angels they r #ArNe \xf0\x9f\x98\x8d #PatialaBabes @saurabhraajjain @KathaKottage',b'\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4',0
,,,,
b'4814',b'AEEnet',"b'BIG WIN, BIG TREND: Five states plus Puerto Rico passed laws targeting 100% clean energy in 2019 - via @UtilityDive credit: Arne Olson and Dan Mullen. Full Story: https://t.co/FY7ALZz3Yz #energytwitter'","b'Washington, DC'",0
,,,,
b'4815',b'Gen_Buhar',b'\xe2\x80\x9cWe Borrowed To Build Lagos Light Rail But Ambode Abandoned The Project\xe2\x80\x9d.\n\nObasanjo\n \nFact: \xf0\x9f\x91\x89Ambode is dead politically in Nigeria politics.',b'Heaven ',0
,,,,
b'4816',b'Quiet_steph',b'@mountai51119849 @shannonrwatts @NRA @GovAbbott So it would be better if all the perisioners died due to the fact that the gunman would have broke the law to kill the Christians inside right?  \xf0\x9f\x98\x92',b'',0
,,,,
b'4817',b'NgNewsPost',b'(14 dead after Taliban attack military compound in northern Afghanistan - National) has been published on Latest Nigeria News - https://t.co/bp5IhYa6zy https://t.co/yk83HeOrHM',b'Nigeria',0
,,,,
b'4818',b'XXXTCPorno',"b""Who's the real WAR CRIMINAL? GWBush for raping children and killing innocent Iraqi's who never attacked USA once or Assad who was defending his country against ISIS terrorist? Christians sure are stupid sister fucking hillbillies aren't they? https://t.co/Tp1JwK7kRh""",b'USA',0
,,,,
b'4819',b'9jadailies',b'Texas Church Shooting: One Killed Before Gunman Was Shot Dead By Churchgoer - News Dey\nhttps://t.co/5qrGDvjgED',b'',0
,,,,
b'4820',b'C_nrad',b'@tysen_olson @rtlicari @yellojkt @BrianCerv1 @favourite_uncle @jedimama @ofIngleside @c_haberman @yourbuddyspooky @Ryan_Kinney11 @AnikVJoshi @TimeoutWithTL @ADLouisUSA @BlackGuelph @BrianJohsz @JasonCooper22 @TtoEtoC @rachelbulman @EricaLeigh13 @papavaritis @ThomasLassi @KevinDrives @FlaggTaylor4 @minglu778 @BetterUBet @1967mustangman @kenhesser @SSEUPodcast @HaikuJonah @Subbeaconfan @SvenTystnad @GrillBoyCecil @Kil_l_audio @SFlipp @AdamMDG @SonnyBunch @chuck_late @j1ri_ @homanclature @_jatkinson @goshy_joshy @waffleblessings @shannon_last @MegathreadMilk @EvelynFMcHale @tomabella @JVLast @VictorinoMatus Isn\xe2\x80\x99t it that movie where Denzel Washington gets elected president but he\xe2\x80\x99s a creepy clone?',b'United States',0
,,,,
b'4821',b'KenSteinborn',b'@CNN Christians showed how dedicated they are to accepting and saving a soul. The shooter looked suspicious but hope for his eternal benefit kept anyone from rejecting him. The shooter chose to kill and the Christians responded appropriately to save the innocent.',b'',0
,,,,
b'4822',b'AfrikaanGiant',b'@adetemitayo_ Online almajiri \xf0\x9f\x98\x82\xf0\x9f\x92\x94',b'Near-Perfect World',0
,,,,
b'4823',b'djarnel2',"b'AREA BOOKING: ABSL, DJ Arne L II &amp; Guests https://t.co/XcDLNNVQv6'",b'',0
,,,,
b'4824',b'sricorp',b'@aartic02 Busted. Stage1: Use innocent Muslims for rioting by spreading fake news.2: Use Christians too 3. Use dumb Hindus in the fight 4. Kill all kafirs like in Kashmir',b'Bangalore',0
,,,,
b'4825',b'chubbeydom',b'Buy for me na\xf0\x9f\x91\x90\nSub for me na\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\nCome take me out na\xf0\x9f\x91\x8b\nThis online almajiri should end this 2019\xf0\x9f\x98\x92\xf0\x9f\x98\x92',"b'Owerri, Nigeria'",0
,,,,
b'4826',b'BIAFRANFORREAL',"b'#Nigeria is dead and written off spiritually, and so awaits manifestation\n\nOut of it shall emerge the original owners of the indigenous nations #IPOB #Biafra @EU @Un @realdonaldTrump No man can help Nigeria! The more you do,the more you go down with it! https://t.co/0SYcKVF3yv'",b'',0
,,,,
b'4827',b'sricorp',b'@MRA64841487 Stage1: Use innocent Muslims for rioting by spreading fake news.2: Use Christians too 3. Use dumb Hindus in the fight 4. Kill all kafirs like in Kashmir',b'Bangalore',0
,,,,
b'4828',b'rogerkhater',"b'Skimmed thru the stupid news to find out : Jews beaten in America, Muslims persecuted in Europe and Christians killed in arabia. The demographic war has kicked off. I shame the mass media for the propaganda.'","b'Beirut, Lebanon'",0
,,,,
b'4829',b'IfyNgonadi',b'@Realoilsheikh Really? I am from Anambra State my brother but I am alarmed to hear that Igbo girls have now formed a significant number of this evil vice. It used to unfortunately be Edo girls majorly. This is a disaster and we need to fight this evil from many fronts. This is a generation gone',"b'England, United Kingdom'",0
,,,,
b'4830',b'judyh101',b'@Nana59_Texas @EtteTrump That\xe2\x80\x99s right little one.Two orders were given today: 1 from Satan: take your gun to church; go forth &amp; kill Christians.The other: God: Take Your gun to church: go forth &amp;protect Christians. My God speaks to us who believe &amp;we will protect his children!  God always wins. Always!!',"b'Florida, USA'",0
,,,,
b'4831',b'oluified',b'@akinalabi Online Almajiri with Ego \xf0\x9f\x98\x82',"b'MyCrib, Abuja'",0
,,,,
b'4832',b'prl1958',"b""@Sifill_LDF the idea that there are professed Christians out there who go to the Lord's house armed and ready to kill disturbs me to no end - this is not the message of Christ""","b'Roxboro, NC'",1
,,,,
b'4833',b'queensomto',b'@PremiumTimesng Can these people be granted their wish? They wants Islamic state without civilization?\nIpob also want Biafra too \nThese too sets are coming to terms\nI also know Yoruba Want ODUDUWA \nCase Closed.\n@MBuhari \n@nassnigeria \n@BBCAfrica \n@BBCAfrica \n@realDonaldTrump \n@BorisJohnson',b'',0
,,,,
b'4834',b'DrBubbaPhD',"b'@kanova Why do you think he wanted to kill Christians? Could be the lawless and evil propaganda of the left? Taking God out of everything? Supporting Hollywood, Entertainment Industry, MSM, ect that brainwashes people into evil soulless psychos? Really? That\xe2\x80\x99s what you took from this?'","b'Texas, USA'",0
,,,,
b'4835',b'deenie7940',b'Morning Greatness: \xe2\x80\x98Tis the Season to Kill Jews and Christians \xe2\x80\x93 American Greatness https://t.co/VIv2RREcr9',"b'Alabama, USA'",0
,,,,
b'4836',b'horlaaah',b'Buy for me na\xf0\x9f\x91\x88\nSub for me na\xf0\x9f\x99\x8f\nCome take me out na\xf0\x9f\x91\xac   This Online Almajiri \nMust End in 2019! Ladies work for ur own money in 2019 #MarlianFest #Tacha89',b'Anywhere ',0
,,,,
b'4837',b'bandbrinkley',b'@T_S_P_O_O_K_Y @lindathomas102 @JoeBiden @GovAbbott Now that would be terrorists know that churches are not gun free zones I imagine there will be fewer attempts by terrorists to kill Jews and Christians while worshiping. I asked my pastor if we had members carrying.  He said yes. I was relieved.',b'',1
,,,,
b'4838',b'hopewoo1',"b'@Fabizon \xf0\x9f\x98\x82\xf0\x9f\x98\x82 ""almajiri"" finished them all'","b'Lagos, Nigeria'",1
,,,,
b'4839',b'litzzexport',b'@obi_Nwosu Method u using to won election that 2019 u Knw is nt free and fear is still ur Brain nobody expecting good from maj.general Buhari coz is n ur blood at list the brain u using 1984 still n ur brain that why u dnt care abt human life so we need electronic voting nt fake paper',"b'Texas, USA'",0
,,,,
b'4840',b'igiiwee',b'@abbeism007 @Lawal_Arsenal Let me just put this here although I expect you both to tell us about 16 years of PDPigs https://t.co/jLvoXja5zf',b'Munchen ',0
,,,,
b'4841',b'Picapau316',"b'@JoshuaVats @TruthSe09679550 @oohglobbits5 @Rev11_5 @Wolfpak561 @Squawkatoo2 @warm_woobie @badgervindaloo @FredMacManus @fearing_aid @Phoenix42505497 @tcunderdahl @willsworldview @PrinceOfAtheism @RossGilroy @WpnsLoadToad @magnetronmagne1 @JohnKrahn2 @yourmomspants1 @Thohi @SBuddie1877 @lrochellebeck @RobertBrownie @antallan @triggerman1976 @Foreign_Dude @adrianturner01 @robgmortlock @Avic_Wins @CatholicXX @geraldpayne25 @Cleisthenes5 @JohnJotink @PerfectHolyGod @remnantofisr53 @faithdefender @R0samond @Karlarei2003 @AislygnEliyan @BlunderMark @hauxton @TimSteppingOut @NotLordByron @adored_2 @lightofthecross @LisaWinslow @CindyJC007 @Jayy83x @ToddW29538160 @LindaEver4 You stupid piece of garbage... do you know me?? How do you know I hate Christians.. such a delusional statement, move along my ass.. very god-like behavior'","b'Washington, DC'",0
,,,,
b'4842',b'carl_arne',"b""Inte bara Europa! \xe2\x80\x94 'Do Not Sell My Info': U.S. retailers rush to comply with California's new privacy law https://t.co/QZ3DhgZBeV""",b'',0
,,,,
b'4843',b'Randomly_Ambi',b'@faguett3 Actually... the christians do have a stupid answer they give for that \nyikes \xf0\x9f\x98\xac',b'Brazil',0
,,,,
b'4844',b'NwaExit',b'#biafraExit #zoonigeria \xf0\x9f\x87\xb3\xf0\x9f\x87\xac\xf0\x9f\x90\x84\xf0\x9f\xa6\x8dworld leaders must stop selling firearms to zoo yahoo yahoo government Nigeria \xf0\x9f\x87\xb3\xf0\x9f\x87\xac sponsored bokoharam terrorist killings unarmed biafrans @MaziNnamdiKanu @Malemajunoirgc1 @UNGeneva @netanyahu @Amaka_Ekwo @antonioguterres @IPOB_LONDON @SenatorMenendez https://t.co/LZ56ZakUVA',b'Malaysia',0
,,,,
b'4845',b'ChinnyOgbonna',"b'@just_nweke @nwanyi_ocha You just made me smile after what I saw that happened in Lagos, looting Igbo shops by evil, wicked and barbaric men of Nigeria'",b'',0
,,,,
b'4846',b'Maduabu98941136',"b'@SecPompeo #Nigeria government is sponsoring terrorists to kill BIAFRA Christians, @realDonaldTrump @SecPompeo support #Biafra right to freedom to end the killing of 70 million Judeo/Christian #Biafrans'","b'Lagos, Nigeria'",1
,,,,
b'4847',b'BlackIrishI',b'@andrewhermsen @Byron81069562 @real_defender He was there to kill Christians. Does color matter except to those (media politicians) who would use it to score political points? https://t.co/LUJSozMoCG',"b""Colo. (God's Country)""",1
,,,,
b'4848',b'1grandp',b'@TeaPartyOrg The liberal state must love to kill Christians',b'',1
,,,,
b'4849',b'AderounmuZaina1',b'@cassiniemmanuel Or are u part of the offline almajiri but cute online ?\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',b'Nigeria',0
,,,,
b'4850',b'femirewaju',"b""@elorapha Are these almajiri's ?""","b""Heaven's stairwell.""",0
,,,,
b'4851',b'1loveinme1',b'@bonac111 @washingtonpost @MSNBC @dcexaminer Nancy has such hatred toward me and all conservative Christians she makes us feel bad because she thinks were stupid like her base\xf0\x9f\x91\x8e https://t.co/xYC4kmS61V',"b'South Portland, ME'",0
,,,,
b'4852',b'arne_lohmann',b'@Blib73250410 @Pinaar__ @LeijonSerket @Konruh @Whackings @AquaticBolt_ @ESPN_Esports What fighting games ? Like I told I talked about the pro scene in csgo like games. And there it is just a fact that females are worse then males. There are even female pros who acknowledge it themselves.',"b'Berlin, Deutschland'",0
,,,,
b'4853',b'Bsmithslo',b'@M_R_Sumbigguns @BreitbartNews @DineshDSouza If a Christian was forced to leave for Texas because there was a fear that the governor of California was going to kill all the babies born to Christians?',"b'San Luis Obispo, CA'",0
,,,,
b'4854',b'TimHudson_24',"b'@flakingnapstich @Derek92Knowlton @oldcheapwine @Gillette First of all you don\'t know the definition of the word trolling so I wouldn\'t be calling anyone ""stupid"" if I were you.  Second, are you saying that the bulk of people who opposed gay marriage were Christians?'",b'',0
,,,,
b'4855',b'BernyWhistle',"b'@2ALeigh @VoteGiovanni ""Stupidity has no limits!"" And, ""You can\'t fix Stupid."" \nExactly how many more victims would there be? \nOh, I get it! As for the Liberal Dimms - They\'re just Christians.'","b'Texas, USA'",0
,,,,
b'4856',b'ifchristo',b'@cliqik IPOB!!!...they cannot premier in the league of nations',b'',0
,,,,
b'4857',b'melvinpublic',b'@SecPompeo @realDonaldTrump @VP @IRF_Ambassador Why do these assholes continue to believe that Americans are too stupid to see right through them? Freedom of who\xe2\x80\x99s religion? White evangelical Christians? if only we really were free from them then the world and America would be a much better place!',"b'California, USA'",0
,,,,
b'4858',b'NigeriaSunrise',"b'Just In: International leaders celebrate IPOB leader, Nnamdi Kanu,\xc2\xa0Sowore https://t.co/73nx8y4vjH https://t.co/Y4xcUSZI1y'",b'61 Isuti road Egan IgandoLagos',0
,,,,
b'4859',b'Christi36145638',b'When will these liberals figure out that an insane person walked into a church of God fearing Christians &amp; shoot to kill! \n\nIt took good guys with a gun to kill the bad guy with a gun.\n\nGuns work in the right hands.\n\n#2ADefenders',b'',1
,,,,
b'4860',b'WeirdGhost2',"b'It\xe2\x80\x99s about lying to the everyday man about what is really going on, whether it is hiding the truth about socialism and the failed justice/prison systems, or who is out there trying to kill Christians whole they are in church.'",b'',0
,,,,
b'4861',b'Maduabu98941136',"b'@WAHAB_OLATUNJI @olushola_shola @henryshield #Nigeria is dead and buried, the Lugard cage called zoological republic of #Nigeria must be totally wiped out of the face of the Earth forever, \n\nCome quickly O #Biafra the kingdom of God on Earth.'","b'Lagos, Nigeria'",0
,,,,
b'4862',b'JWehrmeier',b'@BrunTheBear @cjbanning @Shizanketsuga Why would it not be logical for a man growing up in extree islam to kill jews and Christians',b'',1
,,,,
b'4863',b'rezionet',b'If you are a Christian and you think that Jews are Christians too...\n\nNevermind. Maybe things will be less stupid in 2020.',b'Copenhagen',0
